KBP; TBS; 2019-01-14 21:30:00; 79
KBP; MSQ; 2019-01-14 20:40:00; 83
KBP; FCO; 2019-01-14 11:05:00; 89
KBP; WRO; 2019-01-15 15:45:00; 24
KBP; POZ; 2019-01-15 16:35:00; 24
KBP; WAW; 2019-01-15 21:00:00; 33
KBP; VNO; 2019-01-15 10:25:00; 38
KBP; CPH; 2019-01-15 21:50:00; 43
KBP; VIN; 2019-01-15 21:25:00; 44
KBP; KRK; 2019-01-15 21:40:00; 46
KBP; HRK; 2019-01-15 11:25:00; 56
KBP; LWO; 2019-01-15 11:35:00; 56
KBP; CWC; 2019-01-15 21:40:00; 56
KBP; VIE; 2019-01-15 20:50:00; 56
KBP; FRA; 2019-01-15 11:50:00; 57
KBP; LGW; 2019-01-15 11:00:00; 60
KBP; TXL; 2019-01-15 10:25:00; 61
KBP; BUD; 2019-01-15 15:10:00; 66
KBP; OZH; 2019-01-15 12:00:00; 67
KBP; DUS; 2019-01-15 11:30:00; 67
KBP; ODS; 2019-01-15 11:00:00; 68
KBP; ESB; 2019-01-15 21:00:00; 68
KBP; LCA; 2019-01-15 11:15:00; 71
KBP; IFO; 2019-01-15 21:10:00; 72
KBP; MXP; 2019-01-15 11:40:00; 77
KBP; FCO; 2019-01-15 21:05:00; 77
KBP; MSQ; 2019-01-15 20:40:00; 78
KBP; KHE; 2019-01-15 11:30:00; 81
KBP; TBS; 2019-01-15 12:25:00; 82
KBP; BZG; 2019-01-16 22:05:00; 12
KBP; KRK; 2019-01-16 23:25:00; 18
KBP; NYO; 2019-01-16 22:40:00; 18
KBP; WMI; 2019-01-16 17:15:00; 20
KBP; STN; 2019-01-16 18:45:00; 32
KBP; VIN; 2019-01-16 21:25:00; 41
KBP; SXF; 2019-01-16 13:10:00; 43
KBP; CPH; 2019-01-16 11:45:00; 43
KBP; VNO; 2019-01-16 20:35:00; 44
KBP; HRK; 2019-01-16 11:25:00; 56
KBP; LWO; 2019-01-16 15:55:00; 56
KBP; FRA; 2019-01-16 11:50:00; 58
KBP; OZH; 2019-01-16 21:30:00; 59
KBP; CWC; 2019-01-16 21:40:00; 59
KBP; VIE; 2019-01-16 20:50:00; 62
KBP; DUS; 2019-01-16 11:30:00; 73
KBP; IFO; 2019-01-16 11:40:00; 75
KBP; MUC; 2019-01-16 10:40:00; 78
KBP; ODS; 2019-01-16 20:30:00; 79
KBP; TBS; 2019-01-16 12:25:00; 79
KBP; KHE; 2019-01-16 21:10:00; 81
KBP; BGY; 2019-01-16 21:35:00; 81
KBP; MSQ; 2019-01-16 10:45:00; 82
KBP; WRO; 2019-01-17 16:10:00; 12
KBP; STN; 2019-01-17 22:05:00; 15
KBP; VNO; 2019-01-17 20:35:00; 39
KBP; KRK; 2019-01-17 21:40:00; 40
KBP; VIN; 2019-01-17 21:25:00; 41
KBP; CPH; 2019-01-17 21:50:00; 42
KBP; WAW; 2019-01-17 10:45:00; 44
KBP; ARN; 2019-01-17 20:25:00; 49
KBP; LWO; 2019-01-17 10:50:00; 51
KBP; CWC; 2019-01-17 21:40:00; 51
KBP; VIE; 2019-01-17 20:50:00; 52
KBP; OZH; 2019-01-17 21:30:00; 59
KBP; TXL; 2019-01-17 10:25:00; 61
KBP; FRA; 2019-01-17 11:50:00; 63
KBP; ESB; 2019-01-17 21:00:00; 64
KBP; BUD; 2019-01-17 15:10:00; 65
KBP; DUS; 2019-01-17 11:30:00; 67
KBP; HRK; 2019-01-17 20:40:00; 69
KBP; IFO; 2019-01-17 20:35:00; 72
KBP; KHE; 2019-01-17 21:10:00; 76
KBP; LCA; 2019-01-17 11:15:00; 77
KBP; FCO; 2019-01-17 21:05:00; 77
KBP; MUC; 2019-01-17 10:40:00; 78
KBP; TBS; 2019-01-17 21:30:00; 79
KBP; ODS; 2019-01-17 11:00:00; 80
KBP; MXP; 2019-01-17 11:40:00; 82
KBP; MSQ; 2019-01-17 20:40:00; 84
KBP; VCE; 2019-01-17 13:00:00; 87
KBP; WMI; 2019-01-18 14:15:00; 21
KBP; GDN; 2019-01-18 22:25:00; 21
KBP; KRK; 2019-01-18 23:25:00; 28
KBP; VNO; 2019-01-18 14:30:00; 30
KBP; NYO; 2019-01-18 22:40:00; 31
KBP; BTS; 2019-01-18 22:15:00; 35
KBP; CPH; 2019-01-18 11:45:00; 42
KBP; VIN; 2019-01-18 21:25:00; 44
KBP; SXF; 2019-01-18 13:10:00; 46
KBP; HRK; 2019-01-18 10:45:00; 56
KBP; LWO; 2019-01-18 11:35:00; 56
KBP; CWC; 2019-01-18 21:40:00; 56
KBP; VIE; 2019-01-18 20:50:00; 56
KBP; FRA; 2019-01-18 11:50:00; 56
KBP; OZH; 2019-01-18 21:30:00; 59
KBP; LGW; 2019-01-18 11:00:00; 60
KBP; ESB; 2019-01-18 21:00:00; 65
KBP; DUS; 2019-01-18 11:30:00; 67
KBP; ODS; 2019-01-18 11:00:00; 69
KBP; IFO; 2019-01-18 20:35:00; 72
KBP; BUD; 2019-01-18 15:10:00; 72
KBP; BCN; 2019-01-18 15:25:00; 77
KBP; MUC; 2019-01-18 10:40:00; 78
KBP; TBS; 2019-01-18 21:30:00; 79
KBP; KHE; 2019-01-18 21:10:00; 81
KBP; TLL; 2019-01-18 16:50:00; 81
KBP; MXP; 2019-01-18 11:40:00; 81
KBP; MSQ; 2019-01-18 20:40:00; 82
KBP; FCO; 2019-01-18 11:05:00; 89
KBP; WRO; 2019-01-19 22:25:00; 21
KBP; POZ; 2019-01-19 18:30:00; 21
KBP; STN; 2019-01-19 18:35:00; 34
KBP; VNO; 2019-01-19 20:35:00; 38
KBP; WAW; 2019-01-19 10:45:00; 38
KBP; ARN; 2019-01-19 20:25:00; 43
KBP; VIN; 2019-01-19 21:25:00; 44
KBP; HRK; 2019-01-19 11:25:00; 56
KBP; LWO; 2019-01-19 11:35:00; 56
KBP; CWC; 2019-01-19 21:40:00; 56
KBP; VIE; 2019-01-19 20:50:00; 58
KBP; TXL; 2019-01-19 10:25:00; 61
KBP; FRA; 2019-01-19 11:50:00; 63
KBP; BUD; 2019-01-19 15:10:00; 65
KBP; DUS; 2019-01-19 11:30:00; 67
KBP; ODS; 2019-01-19 11:00:00; 69
KBP; ESB; 2019-01-19 21:00:00; 71
KBP; LCA; 2019-01-19 11:15:00; 71
KBP; IFO; 2019-01-19 20:35:00; 73
KBP; FCO; 2019-01-19 21:05:00; 77
KBP; TBS; 2019-01-19 21:30:00; 79
KBP; KHE; 2019-01-19 21:10:00; 80
KBP; MSQ; 2019-01-19 10:45:00; 82
KBP; KRK; 2019-01-19 21:40:00; 83
KBP; BZG; 2019-01-20 22:15:00; 12
KBP; BTS; 2019-01-20 23:00:00; 15
KBP; STN; 2019-01-20 22:55:00; 15
KBP; WMI; 2019-01-20 17:00:00; 21
KBP; SXF; 2019-01-20 12:35:00; 38
KBP; KRK; 2019-01-20 21:40:00; 40
KBP; VNO; 2019-01-20 14:30:00; 43
KBP; VIN; 2019-01-20 21:25:00; 46
KBP; CPH; 2019-01-20 21:50:00; 49
KBP; ARN; 2019-01-20 10:55:00; 52
KBP; FRA; 2019-01-20 21:40:00; 53
KBP; LWO; 2019-01-20 16:25:00; 56
KBP; CWC; 2019-01-20 21:40:00; 56
KBP; OZH; 2019-01-20 21:30:00; 58
KBP; HRK; 2019-01-20 11:25:00; 59
KBP; DUS; 2019-01-20 11:30:00; 62
KBP; VIE; 2019-01-20 10:25:00; 63
KBP; ESB; 2019-01-20 21:00:00; 65
KBP; BUD; 2019-01-20 15:10:00; 66
KBP; LCA; 2019-01-20 11:15:00; 71
KBP; IFO; 2019-01-20 11:40:00; 72
KBP; ODS; 2019-01-20 11:00:00; 74
KBP; BGY; 2019-01-20 21:35:00; 75
KBP; FCO; 2019-01-20 11:05:00; 77
KBP; MUC; 2019-01-20 10:40:00; 78
KBP; TBS; 2019-01-20 21:30:00; 78
KBP; KHE; 2019-01-20 11:30:00; 81
KBP; MSQ; 2019-01-20 20:40:00; 83
KBP; GDN; 2019-01-21 22:25:00; 15
KBP; BTS; 2019-01-21 22:15:00; 15
KBP; KRK; 2019-01-21 23:25:00; 18
KBP; WMI; 2019-01-21 14:15:00; 21
KBP; STN; 2019-01-21 23:00:00; 29
KBP; VNO; 2019-01-21 14:30:00; 30
KBP; SXF; 2019-01-21 13:10:00; 31
KBP; NYO; 2019-01-21 22:40:00; 31
KBP; CPH; 2019-01-21 21:50:00; 43
KBP; VIN; 2019-01-21 21:25:00; 44
KBP; BGY; 2019-01-21 21:35:00; 52
KBP; HRK; 2019-01-21 11:25:00; 56
KBP; CWC; 2019-01-21 21:40:00; 56
KBP; VIE; 2019-01-21 20:50:00; 56
KBP; FRA; 2019-01-21 11:50:00; 56
KBP; OZH; 2019-01-21 21:30:00; 59
KBP; ESB; 2019-01-21 21:00:00; 65
KBP; BUD; 2019-01-21 15:10:00; 66
KBP; IFO; 2019-01-21 20:35:00; 67
KBP; DUS; 2019-01-21 11:30:00; 67
KBP; ODS; 2019-01-21 11:00:00; 69
KBP; LWO; 2019-01-21 20:35:00; 69
KBP; ATH; 2019-01-21 11:50:00; 71
KBP; VCE; 2019-01-21 13:00:00; 74
KBP; BCN; 2019-01-21 15:25:00; 77
KBP; KHE; 2019-01-21 11:30:00; 81
KBP; TLL; 2019-01-21 16:50:00; 81
KBP; MSQ; 2019-01-21 10:45:00; 82
KBP; TBS; 2019-01-21 12:25:00; 82
KBP; MUC; 2019-01-21 10:40:00; 84
KBP; FCO; 2019-01-21 11:05:00; 89
KBP; POZ; 2019-01-22 16:35:00; 12
KBP; WRO; 2019-01-22 15:45:00; 20
KBP; VNO; 2019-01-22 20:35:00; 34
KBP; WAW; 2019-01-22 21:00:00; 38
KBP; KRK; 2019-01-22 21:40:00; 40
KBP; CPH; 2019-01-22 21:50:00; 42
KBP; BGY; 2019-01-22 21:35:00; 48
KBP; VIN; 2019-01-22 21:25:00; 49
KBP; LWO; 2019-01-22 11:35:00; 53
KBP; HRK; 2019-01-22 11:25:00; 56
KBP; CWC; 2019-01-22 21:40:00; 56
KBP; VIE; 2019-01-22 20:50:00; 56
KBP; FRA; 2019-01-22 11:50:00; 57
KBP; LGW; 2019-01-22 11:00:00; 60
KBP; BUD; 2019-01-22 15:10:00; 61
KBP; TXL; 2019-01-22 10:25:00; 61
KBP; DUS; 2019-01-22 11:30:00; 62
KBP; ODS; 2019-01-22 11:00:00; 64
KBP; ESB; 2019-01-22 21:00:00; 66
KBP; OZH; 2019-01-22 12:00:00; 67
KBP; LCA; 2019-01-22 11:15:00; 71
KBP; IFO; 2019-01-22 21:10:00; 72
KBP; KHE; 2019-01-22 21:10:00; 73
KBP; TBS; 2019-01-22 21:30:00; 75
KBP; MSQ; 2019-01-22 10:45:00; 77
KBP; FCO; 2019-01-22 21:05:00; 77
KBP; MUC; 2019-01-22 10:40:00; 78
KBP; BZG; 2019-01-23 22:05:00; 12
KBP; WMI; 2019-01-23 17:15:00; 20
KBP; KRK; 2019-01-23 23:25:00; 22
KBP; STN; 2019-01-23 18:45:00; 32
KBP; SXF; 2019-01-23 13:10:00; 36
KBP; NYO; 2019-01-23 22:40:00; 36
KBP; VNO; 2019-01-23 20:35:00; 39
KBP; VIN; 2019-01-23 21:25:00; 43
KBP; CPH; 2019-01-23 11:45:00; 43
KBP; BGY; 2019-01-23 21:35:00; 51
KBP; HRK; 2019-01-23 11:25:00; 56
KBP; LWO; 2019-01-23 15:55:00; 56
KBP; CWC; 2019-01-23 21:40:00; 56
KBP; VIE; 2019-01-23 20:50:00; 56
KBP; FRA; 2019-01-23 11:50:00; 57
KBP; OZH; 2019-01-23 21:30:00; 59
KBP; BCN; 2019-01-23 13:45:00; 65
KBP; DUS; 2019-01-23 11:30:00; 68
KBP; ODS; 2019-01-23 11:00:00; 69
KBP; ATH; 2019-01-23 11:50:00; 72
KBP; IFO; 2019-01-23 20:35:00; 76
KBP; MUC; 2019-01-23 10:40:00; 78
KBP; KHE; 2019-01-23 21:10:00; 80
KBP; TLL; 2019-01-23 16:50:00; 81
KBP; MSQ; 2019-01-23 20:40:00; 82
KBP; TBS; 2019-01-23 21:30:00; 82
HEL; ARN; 2019-01-10 14:45:00; 36
HEL; OUL; 2019-01-10 11:25:00; 36
HEL; OSL; 2019-01-10 08:40:00; 36
HEL; TXL; 2019-01-10 11:45:00; 36
HEL; RVN; 2019-01-10 07:30:00; 41
HEL; IVL; 2019-01-10 09:35:00; 41
HEL; PRG; 2019-01-10 17:05:00; 44
HEL; CPH; 2019-01-10 17:50:00; 45
HEL; KTT; 2019-01-10 11:05:00; 53
HEL; LGW; 2019-01-10 18:00:00; 53
HEL; BUD; 2019-01-10 19:00:00; 61
HEL; VKO; 2019-01-10 11:20:00; 69
HEL; NCE; 2019-01-10 10:00:00; 72
HEL; BCN; 2019-01-10 21:30:00; 72
HEL; ALC; 2019-01-10 21:30:00; 72
HEL; AGP; 2019-01-10 21:10:00; 72
HEL; ARN; 2019-01-11 10:05:00; 36
HEL; OUL; 2019-01-11 08:00:00; 36
HEL; OSL; 2019-01-11 08:40:00; 36
HEL; RVN; 2019-01-11 19:35:00; 41
HEL; TXL; 2019-01-11 11:45:00; 42
HEL; CPH; 2019-01-11 17:50:00; 45
HEL; FCO; 2019-01-11 22:05:00; 48
HEL; VKO; 2019-01-11 11:20:00; 52
HEL; KTT; 2019-01-11 09:45:00; 53
HEL; PRG; 2019-01-11 19:10:00; 53
HEL; AMS; 2019-01-11 22:35:00; 53
HEL; OTP; 2019-01-11 13:40:00; 57
HEL; LGW; 2019-01-11 18:00:00; 64
HEL; ORY; 2019-01-11 11:15:00; 64
HEL; GDN; 2019-01-11 08:55:00; 65
HEL; KRK; 2019-01-11 13:20:00; 66
HEL; BCN; 2019-01-11 14:20:00; 69
HEL; PMI; 2019-01-11 20:55:00; 72
HEL; MAD; 2019-01-11 15:00:00; 72
HEL; ALC; 2019-01-11 13:00:00; 72
HEL; DUB; 2019-01-11 11:30:00; 75
HEL; OSL; 2019-01-12 09:10:00; 36
HEL; TXL; 2019-01-12 11:45:00; 36
HEL; RVN; 2019-01-12 08:20:00; 41
HEL; KTT; 2019-01-12 18:40:00; 41
HEL; IVL; 2019-01-12 09:25:00; 41
HEL; ARN; 2019-01-12 12:30:00; 45
HEL; FCO; 2019-01-12 13:10:00; 48
HEL; LGW; 2019-01-12 23:10:00; 53
HEL; VKO; 2019-01-12 12:00:00; 69
HEL; TLV; 2019-01-12 11:30:00; 71
HEL; BCN; 2019-01-12 13:50:00; 72
HEL; ALC; 2019-01-12 16:00:00; 72
HEL; AGP; 2019-01-12 12:45:00; 81
HEL; ARN; 2019-01-13 15:25:00; 36
HEL; OUL; 2019-01-13 12:45:00; 36
HEL; RVN; 2019-01-13 21:35:00; 41
HEL; KTT; 2019-01-13 11:40:00; 41
HEL; IVL; 2019-01-13 13:35:00; 41
HEL; TXL; 2019-01-13 22:05:00; 41
HEL; PRG; 2019-01-13 17:05:00; 44
HEL; CPH; 2019-01-13 07:30:00; 45
HEL; OTP; 2019-01-13 13:40:00; 47
HEL; OSL; 2019-01-13 10:20:00; 48
HEL; VKO; 2019-01-13 11:20:00; 52
HEL; BUD; 2019-01-13 19:00:00; 53
HEL; LGW; 2019-01-13 18:00:00; 53
HEL; KRK; 2019-01-13 16:10:00; 54
HEL; NCE; 2019-01-13 08:00:00; 72
HEL; BCN; 2019-01-13 13:50:00; 72
HEL; ALC; 2019-01-13 14:00:00; 72
HEL; AGP; 2019-01-13 21:10:00; 72
HEL; ARN; 2019-01-14 16:55:00; 36
HEL; OUL; 2019-01-14 21:45:00; 36
HEL; OSL; 2019-01-14 08:40:00; 36
HEL; TXL; 2019-01-14 22:05:00; 36
HEL; RVN; 2019-01-14 19:35:00; 41
HEL; KTT; 2019-01-14 09:45:00; 41
HEL; GDN; 2019-01-14 08:55:00; 42
HEL; CPH; 2019-01-14 08:15:00; 45
HEL; FCO; 2019-01-14 13:10:00; 48
HEL; VKO; 2019-01-14 11:20:00; 52
HEL; PRG; 2019-01-14 19:10:00; 53
HEL; AMS; 2019-01-14 21:20:00; 53
HEL; ORY; 2019-01-14 11:15:00; 53
HEL; LGW; 2019-01-14 18:00:00; 53
HEL; KRK; 2019-01-14 13:20:00; 54
HEL; DUB; 2019-01-14 11:30:00; 61
HEL; BCN; 2019-01-14 14:20:00; 69
HEL; PMI; 2019-01-14 20:55:00; 72
HEL; ALC; 2019-01-14 21:30:00; 72
HEL; AGP; 2019-01-14 21:10:00; 72
HEL; ARN; 2019-01-15 10:05:00; 36
HEL; OUL; 2019-01-15 16:55:00; 36
HEL; OSL; 2019-01-15 20:30:00; 36
HEL; TXL; 2019-01-15 22:05:00; 36
HEL; RVN; 2019-01-15 19:35:00; 41
HEL; KTT; 2019-01-15 11:05:00; 41
HEL; CPH; 2019-01-15 11:05:00; 45
HEL; VKO; 2019-01-15 11:20:00; 52
HEL; IVL; 2019-01-15 09:35:00; 53
HEL; BUD; 2019-01-15 11:40:00; 53
HEL; LGW; 2019-01-15 09:00:00; 53
HEL; OTP; 2019-01-15 21:15:00; 57
HEL; ALC; 2019-01-15 22:05:00; 72
HEL; AGP; 2019-01-15 21:10:00; 72
HEL; ARN; 2019-01-16 12:15:00; 36
HEL; OSL; 2019-01-16 20:30:00; 36
HEL; TXL; 2019-01-16 22:05:00; 36
HEL; OUL; 2019-01-16 08:00:00; 41
HEL; RVN; 2019-01-16 14:10:00; 41
HEL; KTT; 2019-01-16 09:45:00; 41
HEL; IVL; 2019-01-16 08:55:00; 41
HEL; CPH; 2019-01-16 21:50:00; 45
HEL; FCO; 2019-01-16 13:10:00; 48
HEL; VKO; 2019-01-16 11:20:00; 52
HEL; ORY; 2019-01-16 11:15:00; 53
HEL; LGW; 2019-01-16 09:00:00; 53
HEL; KRK; 2019-01-16 13:20:00; 60
HEL; ALC; 2019-01-16 22:40:00; 72
HEL; AGP; 2019-01-16 21:10:00; 72
HEL; ARN; 2019-01-17 16:55:00; 36
HEL; OUL; 2019-01-17 16:55:00; 36
HEL; OSL; 2019-01-17 20:30:00; 36
HEL; TXL; 2019-01-17 22:05:00; 36
HEL; RVN; 2019-01-17 07:30:00; 41
HEL; IVL; 2019-01-17 09:35:00; 41
HEL; CPH; 2019-01-17 21:50:00; 45
HEL; VKO; 2019-01-17 11:20:00; 52
HEL; KTT; 2019-01-17 11:05:00; 53
HEL; LGW; 2019-01-17 09:00:00; 53
HEL; BUD; 2019-01-17 19:00:00; 61
HEL; NCE; 2019-01-17 10:00:00; 72
HEL; BCN; 2019-01-17 21:30:00; 72
HEL; ALC; 2019-01-17 21:30:00; 72
HEL; AGP; 2019-01-17 21:10:00; 72
HEL; ARN; 2019-01-18 08:00:00; 36
HEL; OUL; 2019-01-18 21:45:00; 36
HEL; OSL; 2019-01-18 20:30:00; 36
HEL; VKO; 2019-01-18 11:20:00; 38
HEL; TXL; 2019-01-18 22:05:00; 41
HEL; GDN; 2019-01-18 08:55:00; 42
HEL; CPH; 2019-01-18 17:50:00; 45
HEL; FCO; 2019-01-18 22:05:00; 48
HEL; RVN; 2019-01-18 14:10:00; 53
HEL; OTP; 2019-01-18 13:40:00; 57
HEL; BCN; 2019-01-18 14:20:00; 58
HEL; PRG; 2019-01-18 19:10:00; 61
HEL; ORY; 2019-01-18 11:15:00; 64
HEL; LGW; 2019-01-18 18:00:00; 64
HEL; KRK; 2019-01-18 13:20:00; 66
HEL; AMS; 2019-01-18 22:35:00; 70
HEL; PMI; 2019-01-18 20:55:00; 72
HEL; ALC; 2019-01-18 21:30:00; 72
HEL; DUB; 2019-01-18 11:30:00; 75
HEL; KTT; 2019-01-18 09:45:00; 76
HEL; ARN; 2019-01-19 08:00:00; 36
HEL; OSL; 2019-01-19 09:10:00; 36
HEL; RVN; 2019-01-19 08:20:00; 41
HEL; TXL; 2019-01-19 11:45:00; 42
HEL; CPH; 2019-01-19 12:15:00; 45
HEL; FCO; 2019-01-19 13:10:00; 48
HEL; VKO; 2019-01-19 12:00:00; 52
HEL; IVL; 2019-01-19 09:25:00; 53
HEL; LGW; 2019-01-19 23:10:00; 53
HEL; KTT; 2019-01-19 18:40:00; 64
HEL; SZG; 2019-01-19 19:45:00; 65
HEL; TLV; 2019-01-19 11:30:00; 71
HEL; BCN; 2019-01-19 13:50:00; 72
HEL; ALC; 2019-01-19 16:00:00; 72
HEL; AGP; 2019-01-19 07:35:00; 72
HEL; ARN; 2019-01-20 23:50:00; 36
HEL; OUL; 2019-01-20 08:30:00; 36
HEL; OSL; 2019-01-20 10:20:00; 36
HEL; TXL; 2019-01-20 22:05:00; 36
HEL; RVN; 2019-01-20 09:55:00; 41
HEL; IVL; 2019-01-20 13:35:00; 41
HEL; PRG; 2019-01-20 17:05:00; 44
HEL; CPH; 2019-01-20 07:30:00; 45
HEL; VKO; 2019-01-20 11:20:00; 52
HEL; KTT; 2019-01-20 11:40:00; 53
HEL; BUD; 2019-01-20 19:00:00; 53
HEL; LGW; 2019-01-20 15:40:00; 53
HEL; KRK; 2019-01-20 16:10:00; 54
HEL; OTP; 2019-01-20 13:40:00; 57
HEL; NCE; 2019-01-20 08:00:00; 72
HEL; BCN; 2019-01-20 13:50:00; 72
HEL; ALC; 2019-01-20 08:00:00; 72
HEL; AGP; 2019-01-20 13:40:00; 72
HEL; ARN; 2019-01-21 19:55:00; 36
HEL; OUL; 2019-01-21 21:45:00; 36
HEL; OSL; 2019-01-21 08:40:00; 36
HEL; TXL; 2019-01-21 22:05:00; 36
HEL; VKO; 2019-01-21 11:20:00; 38
HEL; RVN; 2019-01-21 19:35:00; 41
